Nombre,Nota,Definitiva
Ben,1,false
Verne,2,true
Rollo,3,false
Lorri,4,true
Mack,5,false
Richard,6,false
Zorana,7,false
Salli,8,false
Tommy,9,false
Lion,10,true
Jethro,11,false
Dov,12,true
Inga,13,true
Charlie,14,true
Brandy,15,true
Janessa,16,true
Hendrika,17,false
Denis,18,false
Lilian,19,true
Bobinette,20,false
Harrison,21,false
Zoe,22,false
Kevina,23,true
Clyve,24,true
Corly,25,false
Susanna,26,false
Candi,27,false
Sharla,28,false
Nikolos,29,true
Donna,30,false
Fernande,31,false
Rafaello,32,true
Haley,33,true
Nicko,34,false
Pansie,35,false
Dieter,36,true
Amalle,37,true
Ali,38,true
Almeda,39,false
Hymie,40,true
Carmela,41,false
Elliott,42,true
Jessamyn,43,false
Kiah,44,false
Zelma,45,true
Shaughn,46,true
Collie,47,false
Lyell,48,false
Chip,49,true
Lorilee,50,false
